word,count,timestamp
oil,22,2022-03-07 11:50:23.864705
per,20,2022-03-07 11:50:23.864705
palm,19,2022-03-07 11:50:23.864705
usd,19,2022-03-07 11:50:23.864705
word,18,2022-03-07 11:50:23.864705
icon,14,2022-03-07 11:50:23.864705
3/4/22,12,2022-03-07 11:50:23.864705
insider,11,2022-03-07 11:50:23.864705
pm,11,2022-03-07 11:50:23.864705
price,10,2022-03-07 11:50:23.864705
markets,9,2022-03-07 11:50:23.864705
news,9,2022-03-07 11:50:23.864705
business,8,2022-03-07 11:50:23.864705
live,8,2022-03-07 11:50:23.864705
lb,8,2022-03-07 11:50:23.864705
search,7,2022-03-07 11:50:23.864705
watchlist,7,2022-03-07 11:50:23.864705
stock,7,2022-03-07 11:50:23.864705
ton,6,2022-03-07 11:50:23.864705
logo,5,2022-03-07 11:50:23.864705
indicates,5,2022-03-07 11:50:23.864705
stocks,5,2022-03-07 11:50:23.864705
commodities,5,2022-03-07 11:50:23.864705
close,5,2022-03-07 11:50:23.864705
ago,5,2022-03-07 11:50:23.864705
magnifying,4,2022-03-07 11:50:23.864705
glass,4,2022-03-07 11:50:23.864705
"""click",4,2022-03-07 11:50:23.864705
perform,4,2022-03-07 11:50:23.864705
"search""",4,2022-03-07 11:50:23.864705
